date,open,high,low,close,volume,SMA30,SMA100,EMA10,EMA20,EMA30,EMA100,MACD,RSI,BBL,BBM,BBU,BBB,BBP,ATR,OBV,STOCH,K,D,J,VWAP,PSAR,ADX,DMIp,DMIm,CCI,WILLR,ROC,MFI,STDDEV,ROLLING_STD,KCLe,KCBe,KCUe,DCL,DCM,DCU,ULCER,HVOL,VAR,SR_High_1,SR_High_2,SR_High_3,SR_Low_1,SR_Low_2,SR_Low_3,chart_pattern,candle_pattern
2021-09-24,2.23000002,2.27999997,2.17000008,2.22000003,734100,2.26133335,2.23739999,2.36949531,2.33417662,2.30124089,2.22301470,0.05282048,46.59790595,2.02065320,2.32750002,2.63434685,26.36707376,0.32483118,0.17987963,35930400.00000000,26.45011456,26.45011456,42.29685353,-5.24336338,2.22333336,,21.10388373,15.68617396,22.04445895,-57.19114770,-91.22807787,-7.88381962,63.80529438,0.15740910,0.15740910,1.95660404,2.33417662,2.71174920,2.03999996,2.38999999,2.74000001,8.59435844,82.76929316,0.02477762,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,Doji
2021-09-27,2.19000006,2.26999998,2.13000011,2.15000010,539700,2.25800002,2.23649999,2.32958709,2.31663600,2.29148342,2.22156887,0.03172052,44.24505690,2.02411379,2.32850002,2.63288625,26.14440398,0.20678712,0.17703107,35390700.00000000,10.33870348,10.33870348,24.58527206,-18.15443367,2.18333340,,21.05774072,14.80010583,22.41314952,-84.55612584,-96.72131258,-7.32757910,60.32403238,0.15614684,0.15614684,1.94835607,2.31663600,2.68491592,2.05999994,2.39999998,2.74000001,10.30065792,82.94399661,0.02438184,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,Spinning Top
2021-09-28,2.13000011,2.17000008,2.05999994,2.07999992,546100,2.25333335,2.23579999,2.28420761,2.29409923,2.27783933,2.21876552,0.00924366,41.96322945,2.01439771,2.32600001,2.63760231,26.79297468,0.10526592,0.17224315,34844600.00000000,4.99726093,4.99726093,13.92869299,-12.86560320,2.10333331,,21.44418957,14.12497481,24.29361717,-130.77966363,-97.05882677,-7.55555911,57.41526605,0.15984861,0.15984861,1.93994118,2.29409923,2.64825728,2.05999994,2.39999998,2.74000001,12.10768157,83.36573006,0.02555158,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2021-09-29,2.09999990,2.10999990,2.00000000,2.02999997,697700,2.25300001,2.23519999,2.23798804,2.26894692,2.26184969,2.21502759,-0.01246036,40.36202748,1.99250762,2.32050000,2.64849239,28.26911281,0.05715430,0.16779720,34146900.00000000,3.42463686,3.42463686,6.25353376,-2.23315692,2.04666662,,22.14548027,13.46357020,25.71016492,-156.44346479,-95.94595005,-9.77777911,57.41242311,0.16825654,0.16825654,1.92756584,2.26894692,2.61032800,2.00000000,2.37000001,2.74000001,13.87664928,83.74935871,0.02831026,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2021-09-30,2.04999995,2.14000010,2.02999997,2.07999992,578200,2.25000001,2.23599999,2.20926292,2.25095197,2.25011745,2.21235378,-0.02533433,42.71596794,1.98042308,2.31700000,2.65357691,29.05281932,0.14792583,0.16366884,34725100.00000000,5.93534101,5.93534101,4.78574627,8.23453049,2.08333333,,22.47867855,14.12650532,24.47591242,-128.62318273,-89.18920015,-13.33334028,60.51516568,0.17266031,0.17266031,1.92113097,2.25095197,2.58077297,2.00000000,2.37000001,2.74000001,15.16263429,84.23069834,0.02981158,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,Spinning Top
2021-10-01,2.07999992,2.15000010,2.01999998,2.14000010,754900,2.25133335,2.23729999,2.19666968,2.24038512,2.24301310,2.21092103,-0.03034573,45.49611475,1.96492029,2.31000000,2.65507972,29.87703158,0.25368024,0.16126393,35480000.00000000,11.26126066,11.26126066,6.87374618,20.03628962,2.10333339,,22.67912205,13.75601800,23.06656728,-108.80826077,-81.08106782,-11.93415480,63.34234365,0.17702216,0.17702216,1.91721372,2.24038512,2.56355653,2.00000000,2.37000001,2.74000001,16.12820656,84.84511052,0.03133684,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2021-10-04,2.19000006,2.19000006,2.00999999,2.06999993,1027500,2.25200001,2.23799999,2.17363882,2.22415796,2.23185096,2.20813051,-0.03951028,42.88134317,1.94187378,2.30150000,2.66112622,31.25146367,0.17813794,0.16260223,34452500.00000000,13.06306063,13.06306063,10.08655410,19.01607370,2.08999999,,22.42439341,14.42544820,21.24266691,-105.09232014,-90.54055013,-19.76744209,58.16079887,0.18448436,0.18448436,1.89747906,2.22415796,2.55083686,2.00000000,2.37000001,2.74000001,17.37396473,82.75201664,0.03403448,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,Bearish Engulfing
2021-10-05,2.03999996,2.07999992,1.89999998,1.98000002,1330600,2.24700001,2.23799999,2.13843176,2.20090482,2.21560251,2.20361308,-0.05341970,39.72050763,1.89878117,2.28450000,2.67021883,33.76833692,0.10528245,0.16384492,33121900.00000000,12.63406533,12.63406533,12.31946221,13.26327158,1.98666664,,22.92347153,13.29346325,24.37120112,-132.38617008,-90.47618605,-20.48192723,50.55544112,0.19786958,0.19786958,1.87105249,2.20090482,2.53075715,1.89999998,2.31999999,2.74000001,18.86172402,83.79785354,0.03915237,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2021-10-06,1.99000001,2.04999995,1.95000005,2.02999997,617800,2.24433335,2.23749999,2.11871689,2.18462817,2.20362816,2.20017519,-0.05972002,42.26659257,1.86909236,2.26550000,2.66190763,34.99515652,0.20295725,0.15928456,33739700.00000000,11.48648418,11.48648418,12.39453672,9.67037912,2.00999999,,23.38690121,12.69734011,23.27831534,-107.58668389,-84.52381127,-25.64102728,46.84204455,0.20335283,0.20335283,1.86714275,2.18462817,2.50211359,1.89999998,2.31999999,2.74000001,20.06803988,83.24446094,0.04135237,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2021-10-07,2.09999990,2.09999990,2.00999999,2.00999999,524700,2.24000001,2.23739999,2.09895018,2.16799692,2.19113602,2.19640935,-0.06557104,41.51130154,1.83934197,2.25000000,2.66065803,36.50293579,0.20778605,0.15433566,33215000.00000000,12.69841383,12.69841383,12.27298778,13.54926593,2.03999996,,23.23582765,14.48251941,22.30870039,-85.18884906,-86.90476118,-15.18986990,37.09714370,0.21066312,0.21066312,1.86360536,2.16799692,2.47238847,1.89999998,2.31999999,2.74000001,21.24948175,81.66286962,0.04437895,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2021-10-08,2.03999996,2.03999996,1.95000005,1.98000002,481700,2.23666668,2.23689999,2.07732288,2.15009245,2.17751434,2.19212401,-0.07180109,40.34663825,1.80931033,2.23650000,2.66368967,38.20162478,0.19978209,0.14974025,32733300.00000000,12.69841383,12.69841383,12.29443728,13.50636693,1.99000001,,23.51827180,13.86076395,24.21305190,-93.36304658,-90.47618605,-18.85246019,25.09805666,0.21914368,0.21914368,1.85754773,2.15009245,2.44263717,1.89999998,2.31999999,2.74000001,21.83866476,81.00469938,0.04802395,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2021-10-11,1.95000005,2.00999999,1.92999995,1.95000005,399100,2.23066668,2.23609999,2.05417328,2.13103603,2.16283600,2.18732948,-0.07825709,39.16332884,1.77656067,2.22150000,2.66643933,40.05755843,0.19490228,0.14475881,32334200.00000000,10.31746583,10.31746583,11.90476450,7.14286849,1.96333333,,23.91719540,13.31361654,24.24412077,-92.63825284,-91.66665528,-14.09691334,34.50894814,0.22824906,0.22824906,1.85111461,2.13103603,2.41095745,1.89999998,2.31999999,2.74000001,22.21063956,80.62676290,0.05209763,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,Doji
2021-10-12,2.00000000,2.01999998,1.95000005,1.96000004,251500,2.22500001,2.23519999,2.03705087,2.11474689,2.14974981,2.18282791,-0.08162567,39.79715680,1.74856875,2.19950000,2.65043126,41.00306936,0.23443850,0.13941889,32585700.00000000,9.87395793,9.87395793,10.96327920,7.69531539,1.97666669,,24.15897167,13.34847899,23.37465117,-80.71906032,-88.23528489,-11.71171110,28.49036940,0.23132285,0.23132285,1.84815133,2.11474689,2.38134245,1.89999998,2.31999999,2.74000001,22.32876115,80.70067095,0.05351026,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2021-10-13,1.97000003,1.99000001,1.96000004,1.98000002,160400,2.21966667,2.23459999,2.02667799,2.10191385,2.13879821,2.17881151,-0.08173923,41.11845198,1.72942432,2.17700000,2.62457568,41.11857413,0.27992551,0.13160325,32746100.00000000,13.71690083,13.71690083,11.30277486,18.54515277,1.97666669,,24.38347820,13.13112983,22.99404895,-75.23168312,-78.94735734,-7.90698010,31.96971825,0.22960148,0.22960148,1.85499407,2.10191385,2.34883364,1.89999998,2.31999999,2.74000001,22.05996261,76.76565179,0.05271684,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2021-10-14,1.96000004,2.09999990,1.96000004,2.07999992,329500,2.21733333,2.23489999,2.03637288,2.09982681,2.13500477,2.17685485,-0.07291950,47.34153675,1.74306968,2.15200000,2.56093031,38.00467633,0.41196535,0.13220301,33075600.00000000,27.15533007,27.15533007,16.91539627,47.63519765,2.04666662,,23.21809131,18.08111054,21.25475221,-45.42419842,-51.35136757,0.00000000,37.88959840,0.20977683,0.20977683,1.84975656,2.09982681,2.34989707,1.89999998,2.31999999,2.74000001,21.50514230,79.09689770,0.04400632,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2021-10-15,2.11999989,2.11999989,2.00999999,2.07999992,387100,2.21066666,2.23579999,2.04430507,2.09793854,2.13145607,2.17493693,-0.06517846,47.34153675,1.75238127,2.13149999,2.51061871,35.57295063,0.43207923,0.13061707,33075600.00000000,43.92340093,43.92340093,28.26521061,75.23978158,2.06999993,1.89999998,21.91414510,18.08716895,19.97619442,-30.98948891,-37.93107229,2.46305176,43.72240875,0.19448380,0.19448380,1.85073213,2.09793854,2.34514494,1.89999998,2.31999999,2.74000001,20.75553151,75.30568091,0.03782395,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2021-10-18,2.11999989,2.17000008,2.05999994,2.10999990,471400,2.20633333,2.23669999,2.05624959,2.09908724,2.13007180,2.17365105,-0.05597761,49.20921553,1.83908270,2.10049999,2.36191727,24.89095802,0.51817002,0.12914443,33547000.00000000,61.04376856,61.04376856,44.04083319,95.04963931,2.11333331,1.90439998,20.53271367,19.75220830,18.76084189,1.89034319,-27.58625446,1.44230679,50.35094058,0.13410424,0.13410424,1.85447189,2.09908724,2.34370258,1.89999998,2.31999999,2.74000001,19.75955630,75.17872895,0.01798395,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,Doji
2021-10-19,2.10999990,2.10999990,2.06999993,2.08999991,334000,2.19866666,2.23669999,2.06238601,2.09822178,2.12748652,2.17199459,-0.04972648,47.98726535,1.85617194,2.08649999,2.31682803,22.07793389,0.50759769,0.12277697,33213000.00000000,66.66662414,66.66662414,57.21126454,85.57734333,2.08999991,1.91502398,19.24995592,19.29255502,18.32425867,-2.25725097,-34.48280083,-2.33645737,52.75223219,0.11815579,0.11815579,1.86928409,2.09822178,2.32715946,1.89999998,2.19999999,2.50000000,18.54368908,65.82342017,0.01396079,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2021-10-20,2.14000010,2.63000011,2.07999992,2.43000007,6571500,2.19933333,2.24069999,2.12922493,2.12981971,2.14700352,2.17710361,-0.01713967,64.24288573,1.85872041,2.08599999,2.31327957,21.79094770,1.25677735,0.15329292,39784500.00000000,70.17789461,70.17789461,65.96276244,78.60815896,2.38000003,1.92522303,21.28862538,38.57828092,13.62813924,243.75917469,-27.39726087,17.39131170,75.68572270,0.11659197,0.11659197,1.81792367,2.12981971,2.44171575,1.89999998,2.26500004,2.63000011,17.41769231,71.41462195,0.01359369,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2021-10-21,2.52999997,2.58999991,2.27999997,2.45000005,2283700,2.20366666,2.24449999,2.18754768,2.16031308,2.16655168,2.18250750,0.01018206,64.93707380,1.82842914,2.09499999,2.36157084,25.44829129,1.16586436,0.16448627,42068200.00000000,71.15413341,71.15413341,69.33288405,74.79663211,2.43999998,1.96750965,23.18167559,33.38494061,11.79354311,261.97266185,-24.65753807,23.73737501,78.55834195,0.13674796,0.13674796,1.81907381,2.16031308,2.50155234,1.89999998,2.26500004,2.63000011,16.43210641,70.74889360,0.01870000,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,Spinning Top
2021-10-22,2.40000010,2.59999990,2.35999990,2.38000011,1809600,2.20800000,2.24469999,2.22253903,2.18123565,2.18032255,2.18641824,0.02588791,60.50926037,1.81330355,2.10300000,2.39269644,27.55077929,0.97808684,0.16988011,40258600.00000000,71.23287727,71.23287727,70.85496843,71.98869495,2.44666664,2.00725908,24.97771442,30.43648030,10.60343897,220.20526677,-34.24656924,17.24138646,85.88056340,0.14861114,0.14861114,1.82678108,2.18123565,2.53569022,1.89999998,2.26500004,2.63000011,15.12776615,66.63929618,0.02208527,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,Doji
2021-10-25,2.43000007,2.85999990,2.38000011,2.77999997,3809700,2.22566667,2.24399999,2.32389556,2.23826082,2.21901142,2.19817234,0.06980686,72.18193484,1.72076212,2.13449999,2.54823786,38.76672460,1.28008328,0.19203152,44068300.00000000,77.49791640,77.49791640,73.29497569,85.90379782,2.67333333,2.04462354,27.46825554,34.67332047,8.71027932,255.46125844,-8.60214347,38.30845691,94.39623508,0.21224305,0.21224305,1.82613530,2.23826082,2.65038635,1.89999998,2.37999994,2.85999990,13.22646310,84.43328705,0.04504711,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2021-10-26,2.84999990,3.10999990,2.59999990,2.89000010,6452200,2.24200000,2.24699999,2.42682366,2.30033123,2.26230101,2.21187190,0.11219571,74.42104730,1.64757223,2.17500000,2.70242777,48.49910516,1.17781803,0.21474355,50520500.00000000,79.50241188,79.50241188,76.07773518,86.35176528,2.86666663,2.10985365,30.31880856,37.10698960,7.23268882,237.27658764,-18.64405164,45.95959954,95.98652547,0.27056474,0.27056474,1.83031290,2.30033123,2.77034956,1.89999998,2.50499994,3.10999990,11.31272446,83.47473606,0.07320528,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,Doji
2021-10-27,3.04999995,3.25000000,2.91000009,3.05999994,4321600,2.26299999,2.25160000,2.54194662,2.37268063,2.31376546,2.22866651,0.15768901,77.44289361,1.57841742,2.22650000,2.87458258,58.21536757,1.14305072,0.22511901,54842100.00000000,86.11995383,86.11995383,81.04009404,96.27967342,3.07333334,2.20986827,33.20253138,37.31053193,6.40653300,222.48325437,-14.39394339,56.92306982,96.65778538,0.33245935,0.33245935,1.87885454,2.37268063,2.86650672,1.89999998,2.57499999,3.25000000,8.84840612,82.89986669,0.11052922,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,Doji
2021-10-28,3.05999994,3.10999990,2.75000000,2.97000003,2580300,2.27600000,2.25469999,2.61977451,2.42956819,2.35610317,2.24334638,0.18435540,72.55591242,1.55103054,2.27100000,2.99096947,63.40550111,0.98543727,0.23475335,52261800.00000000,81.91662894,81.91662894,82.51299822,80.72389039,2.94333331,2.33468408,34.52501919,33.22363225,10.57311206,152.21450116,-21.21211814,51.53061068,88.60445135,0.36933654,0.36933654,1.91420175,2.42956819,2.94493464,1.89999998,2.57499999,3.25000000,7.31610415,83.27948936,0.13640948,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,Spinning Top
2021-10-29,2.94000006,3.00000000,2.80999994,2.97000003,961900,2.29200000,2.25840000,2.68345188,2.48103789,2.39570942,2.25773556,0.20314696,72.55591242,1.53419733,2.31250000,3.09080267,67.31266335,0.92239353,0.23155669,52261800.00000000,80.95182614,80.95182614,82.99613630,76.86320580,2.92666666,2.44452199,35.75304357,31.27641020,9.95342675,125.22667683,-21.53846006,50.00000000,86.40061283,0.39926085,0.39926085,1.97856348,2.48103789,2.98351230,1.89999998,2.57499999,3.25000000,5.03360434,83.47712657,0.15940922,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,Spinning Top
2021-11-01,2.95000005,2.95000005,2.76999998,2.86999989,1724400,2.29666666,2.26090000,2.71736970,2.51808189,2.42630880,2.26985961,0.20757740,67.09951056,1.54642617,2.35250000,3.15857382,68.52912462,0.82100031,0.22930265,50537400.00000000,75.93068267,75.93068267,79.59971259,68.59262285,2.86333331,2.54117935,36.55499239,29.32786760,10.57933385,98.42276960,-29.45737378,37.98076925,81.36848016,0.41350715,0.41350715,2.02536694,2.51808189,3.01079685,1.89999998,2.57499999,3.25000000,3.84314911,85.19805078,0.17098816,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2021-11-02,2.88000011,3.30999994,2.88000011,3.20000005,4362800,2.32433333,2.26830000,2.80512067,2.58302648,2.47622437,2.28827823,0.23500779,74.03806278,1.54702955,2.41350000,3.27997045,71.80198446,0.95385278,0.24435246,54900200.00000000,80.28534185,80.28534185,79.05595022,82.74412511,3.13000003,2.62623783,38.17947079,36.07915916,9.21862159,129.45042058,-8.14814060,53.84616217,83.91844636,0.44448996,0.44448996,2.05342723,2.58302648,3.11262573,1.92999995,2.61999994,3.30999994,2.53410302,89.38851862,0.19757133,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2021-11-03,3.20000005,3.25999999,2.96000004,3.16000009,2486100,2.34833333,2.27640000,2.86964420,2.63797635,2.52033893,2.30554005,0.25062981,72.05444777,1.56443937,2.47000001,3.37556064,73.32474727,0.88097951,0.24832728,52414100.00000000,83.61867839,83.61867839,79.94490097,90.96623323,3.12666671,2.72196453,39.68791501,32.96582941,8.42313163,113.09021977,-11.53845044,49.76304454,77.71339238,0.46454280,0.46454280,2.10167227,2.63797635,3.17428042,1.92999995,2.61999994,3.30999994,2.40335499,87.11240353,0.21580001,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,Spinning Top
2021-11-04,3.15000010,3.45000005,3.06999993,3.40000010,4509300,2.38600001,2.28600000,2.96607255,2.71055004,2.57709126,2.32721253,0.27915840,76.17836785,1.57442018,2.53950001,3.50457984,76.00549948,0.94581809,0.25773248,56923400.00000000,92.23876351,92.23876351,85.38092792,105.95443470,3.30666669,2.80428948,41.45056446,34.75976783,7.53605706,123.99984528,-3.59711842,62.67943763,80.31251865,0.49507551,0.49507551,2.15294156,2.71055004,3.26815851,1.92999995,2.69000000,3.45000005,2.28355327,88.88576980,0.24509976,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,Bullish Engulfing
2021-11-05,3.50000000,3.58999991,3.25000000,3.58999991,2771000,2.43166667,2.29920000,3.07951389,2.79430717,2.64244021,2.35221822,0.31348525,78.84049959,1.58870953,2.62000001,3.65129048,78.72446377,0.97028453,0.26360873,59694400.00000000,94.95481038,94.95481038,90.27075076,104.32292962,3.47666661,2.90760317,43.31616048,35.35092213,6.84177626,132.40774546,0.00000000,47.73661755,81.62443983,0.52904085,0.52904085,2.22504238,2.79430717,3.36357196,1.92999995,2.75999993,3.58999991,2.25260729,88.53412562,0.27988422,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,Hammer
2021-11-08,3.67000008,3.67000008,3.28999996,3.40000010,2371400,2.47333333,2.31020000,3.13778411,2.85199221,2.69131504,2.37296637,0.32165034,70.37137103,1.65595040,2.69250001,3.72904962,76.99532811,0.84127652,0.27192240,57323000.00000000,93.14058416,93.14058416,93.44471935,92.53231377,3.45333338,3.03043459,45.16994929,33.92369309,6.15884092,116.69022855,-16.98112911,38.77551145,77.16486817,0.53173873,0.53173873,2.26456214,2.85199221,3.43942228,1.95000005,2.81000007,3.67000008,2.58554501,91.90690796,0.28274608,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,Bearish Engulfing
2021-11-09,3.40000010,3.43000007,3.02999997,3.22000003,2565800,2.51133334,2.32130000,3.15273246,2.88704057,2.72542375,2.38973932,0.31002298,63.42073108,1.75205638,2.75550001,3.75894363,72.83205371,0.73145297,0.28107081,54757200.00000000,83.54825638,83.54825638,90.54788364,69.54900186,3.22666669,,45.01670806,30.47527868,12.14016599,75.94289857,-32.37410175,35.29411265,69.48870696,0.51475572,0.51475572,2.27936573,2.88704057,3.49471542,1.96000004,2.81500006,3.67000008,3.77787315,95.05252213,0.26497345,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
